,Keywords,Documentos,ClassificaÁ„o,Tipo atividade biolÛgica
637,chronic respiratory disease,1,,
638,chrysanthemum indicum,1,,
639,cinnamomum zeylanicum,1,,
640,cisplatin resistance,1,,
641,classification,1,,
642,cleaved caspase-9,1,,
643,clinical oncology,1,,
644,clioma,1,,
645,clonal propagation,1,,
646,cnidii rhizoma,1,,
647,co2,1,,
648,coagulation,1,,
649,cobra-bite antidote,1,,
650,cobra venom,1,,
651,collagen,1,,
652,collagen-i,1,,
653,collagen deposition,1,,
654,collagen fibril morphology,1,,
655,colon cancer,1,,
656,colorimetric,1,,
657,combination index,1,,
658,combination of herbal extracts,1,,
659,complementary medicine,1,,
660,compositae,1,,
661,compound biejia ruangan prescription,1,,
662,comprehensive two-dimensional gas chromatography,1,,
663,constitutive expression,1,,
664,contact toxicity,1,,
665,cough,1,,
666,coumarin,1,,
667,countercurrent chromatography,1,,
668,cox-2 inhibitors,1,,
669,cpdna,1,,
670,creatine kinase,1,,
671,critically threatened,1,,
672,crosstalk,1,,
673,crystallinity,1,,
674,culex quinquefasciatus,1,,
675,cultivation,1,,
676,cultivation and processing,1,,
677,cumin,1,,
678,cuminum cyminum,1,,
679,curacuma aromtica salisb.,1,,
680,curcarabranol,1,,
681,curcuma aeruginosa ( = c.zedoaria),1,,
682,curcuma angustifolia,1,,
683,curcuma aromatica oil,1,,
684,curcuma caesia,1,,
685,curcuma caesiaroxb,1,,
686,curcuma cf. amada roxb,1,,
687,curcuma cf. viridiflora roxb.,1,,
688,curcuma drug,1,,
689,curcuma elata,1,,
690,curcuma glans,1,,
691,curcuma haritha,1,,
692,curcuma herbs,1,,
693,curcuma leucorrhiza roxb,1,,
694,curcuma officinalis,1,,
695,curcuma picta,1,,
696,curcuma sattayasaii a. chaveerach & r. sudmoon,1,,
697,curcuma sp. in yakushima,1,,
698,curcuma speciosa,1,,
699,curcuma spp,1,,
700,curcuma wenyujin y.h. chen et c. ling rhizome,1,,
701,curcuma xanthorrrhiza,1,,
702,curcuma zadoaria,1,,
703,curcuma zanthorrhiza,1,,
704,curcuma zedoaria (berg.) rosc. essential oil,1,,
705,curcuma zedoaria and gloriosa superb,1,,
706,curcuma zedoaria essential oil,1,,
707,curcuma zedoaria extract,1,,
708,curcuma zedoaria leaves,1,,
709,curcuma zedoaria polysaccharide,1,,
710,curcuma zedoaria rhizome,1,,
711,curcuma zedoaria rosc.,1,,
712,curcuma zedoariae,1,,
713,curcuma zedoaroides a. chaveerach & t. tanee,1,,
714,curcuma zedoaroides rhizome,1,,
715,curcuma zerumbet,1,,
716,curcumae longae rhizoma,1,,
717,curcumae rhizoma-sparganii rhizoma,1,,
718,curcumae wenyujin,1,,
719,curcumanolide a,1,,
720,curcumanolide b,1,,
721,curcumin and curcumol,1,,
722,curcumin cells,1,,
723,curcumin synthase genes,1,,
724,curcuminiods,1,,
725,curcuminoid genes,1,,
726,curcuminoid metabolic pathway,1,,
727,curcuminol d,1,,
728,curcumins,1,,
729,curcuzederone,1,,
730,curvularia lunata,1,,
731,curzeone,1,,
732,curzerene,1,,
733,cyclooxygenase,1,,
734,cyclooxygenase-2 (cox-2),1,,
735,cyclooxygenase pathway,1,,
736,cyclopropanes,1,,
737,cyclopropanosesquiterpene,1,,
738,cymbopogon martini var. martini,1,,
739,cyp inhibition,1,,
740,cyp3a4,1,,
741,cyp450,1,,
742,cytochrome b,1,,
743,cytochrome c,1,,
744,cytochrome p450,1,,
745,cytokines,1,,
746,cytostatic activity,1,,
747,cytotoxic,1,,
748,cytotoxic effects,1,,
749,dactinomycin,1,,
750,damage caused by rats,1,,
751,data mining,1,,
752,data warrior,1,,
753,daughter rhizome,1,,
754,dayak community,1,,
755,de novo sequencing,1,,
756,degradation,1,,
757,degranulation inhibitor,1,,
758,dehydrocurdion,1,,
759,dementia,1,,
760,dendrogram,1,,
761,dephne pseudogenkwa,1,,
762,dermacentor nitens,1,,
763,development stages,1,,
764,dft,1,,
765,diabetes mellitus,1,,
766,diabetic wound healing,1,,
767,dicliptera bupleuroides,1,,
768,diclofenac sodium,1,,
769,dietary plant,1,,
770,dihydrocurdione,1,,
771,diketide-coa synthase,1,,
772,diketide-coa synthase gene,1,,
773,dimethenamid,1,,
774,direct chemical derivatization,1,,
775,disc diffusion,1,,
776,disc diffusion technique,1,,
777,discriminatory components,1,,
778,disease,1,,
779,dissolution in vitro,1,,
780,disturbance pharmacopoeia,1,,
781,diterpene,1,,
782,diterpenes,1,,
783,dmh,1,,
784,dna barcoding,1,,
785,dna damage,1,,
786,dna methylation,1,,
787,dna microarray,1,,
788,dna sequencing,1,,
789,dna topoisomerase ii,1,,
790,dnmt1,1,,
791,docetaxel,1,,
792,docking,1,,
793,dogs,1,,
794,dormancy,1,,
795,dpph radical scavenging,1,,
796,dpy19l2,1,,
797,droplet size,1,,
798,drosophila melanogaster,1,,
799,drug-drug interaction,1,,
800,drug-metabolizing enzyme inhibitors,1,,
801,drug distribution,1,,
802,drug loading,1,,
803,drug release,1,,
804,drug retention,1,,
805,drug substitution,1,,
806,drug target,1,,
807,"drugs, chinese herbal",1,,
808,dry emulsion,1,,
809,dry powder inhaler,1,,
810,e-anethole,1,,
811,e. coli o157:h7,1,,
812,ecological apparency,1,,
813,ecological distribution,1,,
814,economic botany,1,,
815,edible plant,1,,
816,effects on vasomotion,1,,
817,efficacy,1,,
818,eggs per gram,1,,
819,ehec,1,,
820,electric nose,1,,
821,electrocardiography,1,,
822,electron paramagnetic resonance,1,,
823,elemene emulsion injection,1,,
824,elemental composition,1,,
825,elephantiasis,1,,
826,elicitor,1,,
827,elisa,1,,
828,ellagic acid,1,,
829,embedding rate,1,,
830,emcv,1,,
831,emulsion,1,,
832,en-lueang,1,,
833,encapsulation,1,,
834,endophytic fungus,1,,
835,endothelial cell dysfunction,1,,
836,endothelial cells,1,,
837,endothelial function,1,,
838,endothelialization,1,,
839,enteric-soluble,1,,
840,enterohaemorrhagic escherichia coli,1,,
841,enzyme kinetics,1,,
842,epi-curzerenone,1,,
843,epicatechin,1,,
844,epicurzerenone,1,,
845,epidermal growth factor receptor,1,,
846,epoxide configuration,1,,
847,erÓ±,1,,
848,ericaceae,1,,
849,erk,1,,
850,erk1/2,1,,
851,erlotinib,1,,
852,erndlia subpersonata,1,,
853,erosive esophagitis,1,,
854,esophageal cancer,1,,
855,estradiol,1,,
856,estrogen inhibition,1,,
857,estrogen receptor a (era),1,,
858,estrogen receptors,1,,
859,ethanol,1,,
860,etheric oils,1,,
861,ethnic-nanomedicine,1,,
862,ethnobotani,1,,
863,ethnobotanical survey,1,,
864,ethnobotany,1,,
865,ethnopharmacology,1,,
866,ethylene glycol,1,,
867,eucalyptus globules,1,,
868,eucalyptus globulus eo,1,,
869,eudesmane.,1,,
870,eudragit e100,1,,
871,excipient,1,,
872,exosome,1,,
873,expectorants,1,,
874,expressions,1,,
875,external treatment,1,,
876,extracellular matrix (ecm),1,,
877,extracellular signal-regulated map kinases,1,,
878,extracts,1,,
879,ezhu,1,,
880,female rats,1,,
881,fertility,1,,
882,fibroblast,1,,
883,fibroids,1,,
884,filariasis,1,,
885,fillers,1,,
886,fingerprinting chemical descriptors,1,,
887,flash evaporation,1,,
888,flavone,1,,
889,flavonoid,1,,
890,floriculture,1,,
891,flow-mediated vasodilation,1,,
892,flower seasonality,1,,
893,food analysis,1,,
894,food composition,1,,
895,food poisoning method,1,,
896,food safety,1,,
897,formulation,1,,
898,formyl phloroglucinol meroterpenoids,1,,
899,forsythia corea,1,,
900,frap,1,,
901,free radicals,1,,
902,freeze-drying,1,,
903,fructokinase,1,,
904,fructose-fed rats,1,,
905,fruit rot,1,,
906,ft-ir,1,,
907,ftir spectroscopy,1,,
908,fumaria indica,1,,
909,fumigant,1,,
910,functional food,1,,
911,furanocadinane,1,,
912,furanogermacrane sesquiterpene 1h nmr,1,,
913,furanogermacrane sesquiterpene x-ray analysis,1,,
914,furanoguaiane,1,,
915,fusarium,1,,
916,fusarium head blight,1,,
917,fusarium sacchari,1,,
918,fusarium spp,1,,
919,fusiform initials,1,,
920,gajutsulactone,1,,
921,galactose,1,,
922,galactosylated,1,,
923,galactosylated-liposomes,1,,
924,galactosylated-stearate,1,,
925,galangal,1,,
926,gap-43,1,,
927,garcinia mangostana,1,,
928,garo tribe,1,,
929,gas chomatography,1,,
930,gas chromatography-mass spectrometer,1,,
931,gas chromatography-mass spectrometry,1,,
932,gas chromatography‚Äîmass spectrometry,1,,
933,gaseous phase,1,,
934,gastric gancer,1,,
935,gastric lesion,1,,
936,gastric secretion,1,,
937,gate-penetration,1,,
938,gc-ms metabolomics,1,,
939,gc/ms,1,,
940,gc„ógc-,1,,
941,gc‚Äìms,1,,
942,gelatin microspheres,1,,
943,gene,1,,
944,gene-protein,1,,
945,gene expression,1,,
946,gene expression profiling,1,,
947,genetic fidelity,1,,
948,genetic resources,1,,
949,genome size,1,,
950,genotoxicity,1,,
951,geraniol,1,,
952,geranyl acetate,1,,
953,germacrane,1,,
954,germacrane-type sesquiterpene,1,,
955,germacrane x-ray analysis,1,,
956,germacranes,1,,
957,"germacrone-4,5-epoxide",1,,
958,germacrone derivative,1,,
959,germacrone epoxide,1,,
960,germancrone,1,,
961,germination inhibition,1,,
962,ginseng,1,,
963,ginsenosides,1,,
964,gleditchia officinalis,1,,
965,gli1,1,,
966,glioblastoma,1,,
967,glucose consumption,1,,
968,glutathione,1,,
969,glycation,1,,
970,glycerol,1,,
971,glycolysis,1,,
972,glycosidases,1,,
973,granulosa cell culture,1,,
974,graphene oxide,1,,
975,green tea,1,,
976,growth cycle,1,,
977,growth duration,1,,
978,guaiane-sesquiterpenoid x-ray analysis,1,,
979,guaiane-type sesquiterpene lactones,1,,
980,guaiane-type sesquiterpenes,1,,
981,guaiane sesquiterpene,1,,
982,guaiane sesquiterpene lactones,1,,
983,guaiane.,1,,
984,guaianes,1,,
985,guaianolide,1,,
986,guiyujin,1,,
987,gweicurculactone,1,,
988,gyrodactylus kobayashii,1,,
989,h5n1,1,,
990,haemorrhagic uremic syndrome,1,,
991,halitosis,1,,
992,hallmarks of cancer,1,,
993,haptoglobin,1,,
994,hawana,1,,
995,head lice egg,1,,
996,healing ligament,1,,
997,hedgehog,1,,
998,hedychium coronarium j. koenig,1,,
999,hedyotis diffusa,1,,
1000,hela cells,1,,
1001,hemagglutinating activity,1,,
1002,hematology,1,,
1003,hemolytic effects,1,,
1004,hemorrhoids,1,,
1005,hepatic arterial embolization,1,,
1006,hepatic myofibroblasts (hmf),1,,
1007,hepatic stellate cells,1,,
1008,hepatocarcinoma,1,,
1009,hepatoprotective,1,,
1010,hepatprotective activity,1,,
1011,hepg2 cell,1,,
1012,herb,1,,
1013,herb-herb combination,1,,
1014,herb extracts,1,,
1015,herb‚Äìdrug interaction,1,,
1016,herbal contraindications for pregnancy,1,,
1017,herbal drug,1,,
1018,herbal drugs,1,,
1019,herbal extracts,1,,
1020,herbal markets,1,,
1021,herbal massage ball,1,,
1022,herbal medicines,1,,
1023,herbal pharmacovigilance,1,,
1024,herbal product,1,,
1025,herbal tea,1,,
1026,hierarchical cluster analysis,1,,
1027,hif-1-Ó±,1,,
1028,high-quality,1,,
1029,high-resolution computerizd tomography,1,,
1030,high performance liquid chromatography,1,,
1031,high resolution mass spectrometry,1,,
1032,high resolution melting,1,,
1033,histamine,1,,
1034,histochemical,1,,
1035,histone deacetylases,1,,
1036,histopathology,1,,
1037,historical evolution,1,,
1038,historical indications,1,,
1039,hmg-coa reductase,1,,
1040,hmg co-a reductase,1,,
1041,holarrhena antidysentrica,1,,
1042,horses,1,,
1043,hot dispersion-cool solidification method,1,,
1044,hplc-ms/ms,1,,
1045,hsc-3,1,,
1046,hscs: hepatic stellate cells,1,,
1047,hsl,1,,
1048,human gastric carcinoma cell strain,1,,
1049,human hepatic myofibroblasts (hmf),1,,
1050,human hepatoma cell line,1,,
1051,human liver microsomes,1,,
1052,human melanoma a375 cell line,1,,
1053,human ovarian cancer cell skov3,1,,
1054,human retinal capillary endothelial cells,1,,
1055,human serum albumin,1,,
1056,humoralpathology,1,,
1057,hus,1,,
1058,huvec cells,1,,
1059,hydantoin,1,,
1060,hydroxyl radical scavenging assay,1,,
1061,hypericum perforatum,1,,
1062,hyphenation techniques,1,,
1063,hypothalamic-pituitary-gonads axis (hpga),1,,
1064,i depigmenting,1,,
1065,Ó¥-cadinene,1,,
1066,Óí-elemene,1,,
1067,Ó±-glucosidase inhibition,1,,
1068,Ó±-smooth muscle actin,1,,
1069,"Ó±-zingiberene,",1,,
1070,Ó±Ó≤-unsaturated ketone cd,1,,
1071,Ó≤- elemene,1,,
1072,Ó≤-eudesmol,1,,
1073,Ó≤-sesquiphellandrene,1,,
1074,Ó≤-sitosterol,1,,
1075,Ó≤-tubulin,1,,
1076,Ó≤2-adrenoceptor agonists,1,,
1077,Ó≤Ó≥-unsaturated ketone cd,1,,
1078,icp-aes,1,,
1079,ifn-Ó≤,1,,
1080,igf-1r,1,,
1081,il-8,1,,
1082,illicium verum,1,,
1083,immobilized nanoparticles,1,,
1084,immune response,1,,
1085,immune system,1,,
1086,immunohistochemistry,1,,
1087,immunology,1,,
1088,immunomodulation,1,,
1089,immunoregulatory effects,1,,
1090,in-stent restenosis,1,,
1091,in-vivo & in-vitro anti-inflammatory activity,1,,
1092,in situ single pass perfusion model,1,,
1093,in vitro,1,,
1094,in vitro culture,1,,
1095,in vitro drug release,1,,
1096,in vitro percutaneous permeability,1,,
1097,in vivo-in vitro activity,1,,
1098,in vivo antifungal activity,1,,
1099,increasing activity exhaustive,1,,
1100,indian gray mongoose,1,,
1101,indigenous knowledge,1,,
1102,individualization in the management of cancer patients,1,,
1103,indole 3-carbaldehyde,1,,
1104,"indoleamine-2, 3-dioxygenase-1",1,,
1105,indonesian medicinal plants,1,,
1106,inducible nitric oxide synthase,1,,
1107,inducible nitric oxide synthase (inos),1,,
1108,infantile hemangioma,1,,
1109,inflammatory-pathway,1,,
1110,inflammatory cells,1,,
1111,inflammatory mediator,1,,
1112,influenzavirus,1,,
1113,infrared spectroscopy,1,,
1114,ingredients,1,,
1115,inhibition,1,,
1116,inhibitor,1,,
1117,inhibitor elastase,1,,
1118,inhibitors,1,,
1119,inhibitory activity on neutrophil pro-inflammatory responses,1,,
1120,inner structure,1,,
1121,inos,1,,
1122,inos inhibitors,1,,
1123,insecticidal activity,1,,
1124,insecticidal and aromatica,1,,
1125,insecticidal constituents,1,,
1126,insulin receptor,1,,
1127,insulin resistance,1,,
1128,insulin resistant,1,,
1129,integration of tcm and modern medicine,1,,
1130,internucleosomal dna,1,,
1131,interspecific,1,,
1132,interventional medicine,1,,
1133,invasion,1,,
1134,ipmk,1,,
1135,irinotecan,1,,
1136,isobornyl alcohol,1,,
1137,isolated compounds,1,,
1138,isozedoarondiol,1,,
1139,its,1,,
1140,jadvar,1,,
1141,jajpur odisha,1,,
1142,jamu,1,,
1143,jeong dan whan,1,,
1144,jian-gan-xiao-zhi decoction,1,,
1145,jiang-tang-ke-li (jtkl),1,,
1146,jiao'e mixture,1,,
1147,jnk,1,,
1148,justicia gendarussa,1,,
1149,k. pandurata,1,,
1150,kaempferia galanga,1,,
1151,kaempferia parviflora,1,,
1152,kaempferia rotunda l.,1,,
1153,kahayan hilir,1,,
1154,kanto,1,,
1155,kanto area,1,,
1156,keratinocyte,1,,
1157,khon kaen,1,,
1158,king cobra antivenom,1,,
1159,kle cells,1,,
1160,korean plants,1,,
1161,label-free cell phenotypic assay,1,,
1162,lactate dehydrogenase,1,,
1163,lahore,1,,
1164,lamiaceae,1,,
1165,larvicidal activity,1,,
1166,larvicide,1,,
1167,laryngeal cancer,1,,
1168,lc-ms,1,,
1169,lc/ms,1,,
1170,leaves,1,,
1171,leonurus cardiac,1,,
1172,lethal concentration (lc),1,,
1173,leucocytospermia,1,,
1174,leukemic cell,1,,
1175,light scattering,1,,
1176,lignan,1,,
1177,linalool,1,,
1178,linear regression,1,,
1179,linoleic acid,1,,
1180,lipid-based formulation,1,,
1181,lipid-based systems,1,,
1182,lipid formulation classification system,1,,
1183,lipid nanoparticle,1,,
1184,lipopolysaccharide (lps),1,,
1185,liposomal gel,1,,
1186,liposome,1,,
1187,liposome gel,1,,
1188,liquid chromatography,1,,
1189,liquid shake flask system,1,,
1190,listeria monocytogenes,1,,
1191,litsea cubeba,1,,
1192,liver,1,,
1193,liver-targeting reagents,1,,
1194,liver ailments,1,,
1195,liver alcohol dehydrogenase,1,,
1196,liver diseases,1,,
1197,liver fbrosis,1,,
1198,liver fibrosis,1,,
1199,liver protection,1,,
1200,liver targeting accumulation,1,,
1201,liver targeting reagents,1,,
1202,lncap cell,1,,
1203,local healers,1,,
1204,localized scleroderma,1,,
1205,logarithmic reduction,1,,
1206,lonicera japonica,1,,
1207,lps,1,,
1208,lung carcinoma,1,,
1209,lung neoplasms [*drug therapy],1,,
1210,lysine-specific histone demethylase 1 inhibitor,1,,
1211,macrophage,1,,
1212,macrophages,1,,
1213,mah-lueang,1,,
1214,maillard reaction,1,,
1215,maldi-tof ms,1,,
1216,maldi-tof/tof,1,,
1217,malignant plural effusion,1,,
1218,malto-oligosaccharides,1,,
1219,mandarin vole (microtus mandarinus),1,,
1220,mango turmeric,1,,
1221,manipulation,1,,
1222,mannose-binding lectin,1,,
1223,manometry,1,,
1224,mapk,1,,
1225,marked examples,1,,
1226,market samples,1,,
1227,mass spectrometry,1,,
1228,mastitis,1,,
1229,matched case-control study,1,,
1230,matrix metalloproteinase-13,1,,
1231,matrix metalloproteins,1,,
1232,maxingshigan-weijing,1,,
1233,mcf-7,1,,
1234,mcf-7 cells,1,,
1235,mda-mb231,1,,
1236,mdck cell,1,,
1237,mdr1,1,,
1238,mebendazole,1,,
1239,mechanical,1,,
1240,mechanism of action,1,,
1241,mechanisms of action,1,,
1242,medical therapy,1,,
1243,medicinal food,1,,
1244,medicinal foodstuff,1,,
1245,medicinal utility of the plants,1,,
1246,medicine,1,,
1247,"medicine, chinese traditional",1,,
1248,meiotic figure,1,,
1249,melanin,1,,
1250,melanin reduction,1,,
1251,melanogenesis,1,,
1252,melanoma,1,,
1253,melanoma growth,1,,
1254,melt-emulsification technique,1,,
1255,memory,1,,
1256,mentha canadensis,1,,
1257,menthol,1,,
1258,menthone,1,,
1259,metabolic pattern,1,,
1260,metabolic regulation,1,,
